agent_type,seed_0,seed_1,seed_2,seed_3,seed_4,seed_5,seed_6,seed_7,seed_8,seed_9
base_kangaroo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
998_kangaroo,0.55,0.28,0.615,0.46,0.47,0.58,0.13,0.38,0.5,0.045
366_kangaroo,0.175,0.13,0.115,0.075,0.175,0.07,0.22,0.175,0.09,0.3
032_kangaroo,0.02,0.0,0.11,0.05,0.0,0.05,0.135,0.0,0.035,0.015
